"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-11,"COLORADO",0.236806255719439,0.276718762013499,-0.289339251125249,0.762142411572861,"lnAUTO","D_REC"
-10,"COLORADO",0.146849848946573,0.222931032784159,-0.317126211837032,0.558686753601353,"lnAUTO","D_REC"
-9,"COLORADO",0.172729273326548,0.324152055725781,-0.475385709531475,0.716365744282728,"lnAUTO","D_REC"
-8,"COLORADO",0.206302936154704,0.410376725077402,-0.611871898055227,0.885521451670759,"lnAUTO","D_REC"
-7,"COLORADO",0.0167230242548575,0.184916708070627,-0.3476244567704,0.369805356182147,"lnAUTO","D_REC"
-6,"COLORADO",-0.0894870163958617,0.113099229064665,-0.316577243128553,0.132290855354905,"lnAUTO","D_REC"
-5,"COLORADO",-0.154455512674551,0.187824576422461,-0.497099152878777,0.217045009938273,"lnAUTO","D_REC"
-4,"COLORADO",-0.057347647650138,0.0828010035376264,-0.2102258501883,0.109113202497429,"lnAUTO","D_REC"
-3,"COLORADO",-0.0809592489059376,0.118430617865056,-0.303449292893642,0.144553674529504,"lnAUTO","D_REC"
-2,"COLORADO",-0.0687126741140922,0.128294326069666,-0.303426349991372,0.180621460263165,"lnAUTO","D_REC"
-1,"COLORADO",-0.0527260365300712,0.118101904222696,-0.261324787043211,0.174650025691516,"lnAUTO","D_REC"
0,"COLORADO",0.0271169009169068,0.132401255117205,-0.184872132368176,0.303186475576259,"lnAUTO","D_REC"
1,"COLORADO",0.105078336587095,0.142939827726529,-0.149914289867085,0.384968950826704,"lnAUTO","D_REC"
2,"COLORADO",0.241236083256557,0.335352309694701,-0.401560882538935,0.875171098743888,"lnAUTO","D_REC"
NA,"COLORADO",0.124477106920186,0.189935617406042,-0.236573386119079,0.510897215716192,"lnAUTO","D_REC"
-22,"MASSACHUSETTS",0.357631900257399,0.505180280312985,-0.66049333498403,1.30459312274144,"lnAUTO","D_REC"
-21,"MASSACHUSETTS",0.307780252289186,0.408212555158101,-0.520252518315429,1.08547013002179,"lnAUTO","D_REC"
-20,"MASSACHUSETTS",0.238328629178606,0.317868269947367,-0.405482510856393,0.839611014804307,"lnAUTO","D_REC"
-19,"MASSACHUSETTS",0.181915951844407,0.266752628629432,-0.374177093650024,0.677355884586911,"lnAUTO","D_REC"
-18,"MASSACHUSETTS",0.249540640898175,0.322735679788489,-0.402713212790345,0.8697579632086,"lnAUTO","D_REC"
-17,"MASSACHUSETTS",0.247869208131723,0.319532111764639,-0.394281604147995,0.834821054703804,"lnAUTO","D_REC"
-16,"MASSACHUSETTS",0.259797169455083,0.344883554288749,-0.437680030652902,0.893084733434133,"lnAUTO","D_REC"
-15,"MASSACHUSETTS",0.184020604622695,0.269202281448767,-0.362791374250956,0.668274819940215,"lnAUTO","D_REC"
-14,"MASSACHUSETTS",0.128555191701065,0.225667193538646,-0.342336707889964,0.499539398887647,"lnAUTO","D_REC"
-13,"MASSACHUSETTS",0.0106375284228033,0.122155617268508,-0.240626155744338,0.185579684035979,"lnAUTO","D_REC"
-12,"MASSACHUSETTS",-0.117933509292265,0.115814408117531,-0.352764691365315,0.0951118224969612,"lnAUTO","D_REC"
-11,"MASSACHUSETTS",-0.107705777162744,0.11312136306555,-0.341011880483261,0.0981222303502558,"lnAUTO","D_REC"
-10,"MASSACHUSETTS",-0.205313657591285,0.233689058674521,-0.671384803749619,0.236610379900909,"lnAUTO","D_REC"
-9,"MASSACHUSETTS",-0.223758740350832,0.282631647616593,-0.767596775574379,0.307742375346883,"lnAUTO","D_REC"
-8,"MASSACHUSETTS",-0.143390137888229,0.184317157765233,-0.508664617472179,0.206622897199061,"lnAUTO","D_REC"
-7,"MASSACHUSETTS",-0.0393714582959541,0.0909651504003181,-0.207088180008222,0.143302416685268,"lnAUTO","D_REC"
-6,"MASSACHUSETTS",-0.0423609906621261,0.128325654072266,-0.248091499714523,0.223220606088325,"lnAUTO","D_REC"
-5,"MASSACHUSETTS",-0.180832223062876,0.294207359189902,-0.692907917956945,0.413592318106627,"lnAUTO","D_REC"
-4,"MASSACHUSETTS",-0.165417537236732,0.279722602920497,-0.655376134107736,0.403154085554977,"lnAUTO","D_REC"
-3,"MASSACHUSETTS",-0.259579896107605,0.403154784166528,-0.97083215553923,0.566581511340852,"lnAUTO","D_REC"
-2,"MASSACHUSETTS",-0.292264735827672,0.463670523852087,-1.11127613149695,0.671763458240797,"lnAUTO","D_REC"
-1,"MASSACHUSETTS",-0.388148413322816,0.589311153716106,-1.44710141248094,0.82118550962303,"lnAUTO","D_REC"
0,"MASSACHUSETTS",-0.478192820661484,0.703437394740834,-1.75197455950155,0.957135842125354,"lnAUTO","D_REC"
1,"MASSACHUSETTS",-0.612701824790079,0.856439365151488,-2.1449365460753,1.11001323610298,"lnAUTO","D_REC"
2,"MASSACHUSETTS",-0.6031910456699,0.880169884277828,-2.16100496128521,1.16999833985972,"lnAUTO","D_REC"
NA,"MASSACHUSETTS",-0.564695230373821,0.812641163791834,-1.99534141593617,1.08044730179811,"lnAUTO","D_REC"
-22,"NEVADA",-0.287938442933579,0.352238744402532,-0.956695411436303,0.421723348696083,"lnAUTO","D_REC"
-21,"NEVADA",-0.268184740407408,0.357140569836008,-0.91301239236651,0.487382847868389,"lnAUTO","D_REC"
-20,"NEVADA",-0.123632800590739,0.176986746151006,-0.458390754196082,0.234396228272092,"lnAUTO","D_REC"
-19,"NEVADA",-0.0664552374464229,0.0929270527993418,-0.245491552651488,0.125743358985454,"lnAUTO","D_REC"
-18,"NEVADA",-0.0494158183206332,0.0918968297797762,-0.217324316950744,0.134799606786792,"lnAUTO","D_REC"
-17,"NEVADA",-0.126475205798998,0.172910899144626,-0.443549454723533,0.235348136648933,"lnAUTO","D_REC"
-16,"NEVADA",-0.125187865660941,0.150610297567345,-0.415779108919233,0.176853221858703,"lnAUTO","D_REC"
-15,"NEVADA",-0.00590036265275096,0.0565747601855729,-0.12370277023871,0.081484614260192,"lnAUTO","D_REC"
-14,"NEVADA",0.125776119719808,0.240445099683535,-0.367459092351467,0.5135968270831,"lnAUTO","D_REC"
-13,"NEVADA",0.192486943074847,0.351820960912192,-0.526735510223741,0.769960811908311,"lnAUTO","D_REC"
-12,"NEVADA",0.356564220789468,0.555914636024392,-0.777769903435603,1.28742536960224,"lnAUTO","D_REC"
-11,"NEVADA",0.390915144752486,0.572037227596932,-0.772172645531299,1.38527076312468,"lnAUTO","D_REC"
-10,"NEVADA",0.259921033855194,0.385293669243633,-0.508545156005288,0.92657883009211,"lnAUTO","D_REC"
-9,"NEVADA",0.058992277999943,0.108210736451029,-0.141474409014047,0.27085257532272,"lnAUTO","D_REC"
-8,"NEVADA",-0.0309734586793002,0.0764211543439649,-0.171643827112209,0.124279878481352,"lnAUTO","D_REC"
-7,"NEVADA",-0.126219305454213,0.20439994388404,-0.499119851724701,0.302250448644686,"lnAUTO","D_REC"
-6,"NEVADA",-0.14273098595271,0.264398800320535,-0.582045675844938,0.399822382505767,"lnAUTO","D_REC"
-5,"NEVADA",-0.0750903103944749,0.184538156171738,-0.364288199443424,0.304935474814712,"lnAUTO","D_REC"
-4,"NEVADA",-0.0539354588578798,0.166932347445059,-0.319306181564097,0.277698431574666,"lnAUTO","D_REC"
-3,"NEVADA",-0.0398724721171799,0.164946509434631,-0.306596011981383,0.287167308877481,"lnAUTO","D_REC"
-2,"NEVADA",0.0484053079442486,0.125138879431215,-0.171442000423533,0.295365756977002,"lnAUTO","D_REC"
-1,"NEVADA",0.0889514171312342,0.145341625806889,-0.182970589309687,0.375632343417706,"lnAUTO","D_REC"
0,"NEVADA",0.0245303313257699,0.167094685504552,-0.283680405908416,0.367116062810534,"lnAUTO","D_REC"
1,"NEVADA",-0.0571432083252859,0.223069032748787,-0.437679624466919,0.387251007746564,"lnAUTO","D_REC"
2,"NEVADA",-0.0451609822141403,0.247453527390676,-0.438225495187045,0.452842053521957,"lnAUTO","D_REC"
NA,"NEVADA",-0.0259246197378854,0.206846558500115,-0.376593841982393,0.383479293013224,"lnAUTO","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnAUTO","D_REC"
-21,"OREGON",0.153473037709028,0.26258538787382,-0.385863735215065,0.638317221441766,"lnAUTO","D_REC"
-20,"OREGON",-0.0976927394103839,0.127990677855676,-0.322269738863965,0.149424751883612,"lnAUTO","D_REC"
-19,"OREGON",0.172360953015047,0.188762357938341,-0.178768110359938,0.554706841145027,"lnAUTO","D_REC"
-18,"OREGON",0.150480594629282,0.157521542357704,-0.140612028799209,0.484290637840452,"lnAUTO","D_REC"
-17,"OREGON",0.0247030477423218,0.144472093078125,-0.261934746280592,0.310466579010241,"lnAUTO","D_REC"
-16,"OREGON",-0.101449400568796,0.137583366022234,-0.358892217852608,0.16315759836169,"lnAUTO","D_REC"
-15,"OREGON",-0.150547090520331,0.174102813500436,-0.484954008527502,0.193649973394367,"lnAUTO","D_REC"
-14,"OREGON",-0.152555942127258,0.175045866648891,-0.505301515742651,0.191315545477852,"lnAUTO","D_REC"
-13,"OREGON",-0.0679349614388869,0.23529610483816,-0.513787053078983,0.38468901193765,"lnAUTO","D_REC"
-12,"OREGON",-0.0633907681948171,0.260067805628883,-0.540722734956634,0.436221974473482,"lnAUTO","D_REC"
-11,"OREGON",0.00429464471544971,0.254402841982588,-0.452028269727109,0.456350260819363,"lnAUTO","D_REC"
-10,"OREGON",-0.176980010964696,0.189206118816108,-0.569573884521905,0.180816788748127,"lnAUTO","D_REC"
-9,"OREGON",-0.0996181514433365,0.118758196410647,-0.320602997084224,0.117743936499848,"lnAUTO","D_REC"
-8,"OREGON",-0.219915601796556,0.25920497331304,-0.708457001361338,0.276453346568366,"lnAUTO","D_REC"
-7,"OREGON",-0.131133734546824,0.162987920976725,-0.441650563454107,0.186873357353174,"lnAUTO","D_REC"
-6,"OREGON",-0.154509257369742,0.198477294419435,-0.518393594585231,0.223210784082119,"lnAUTO","D_REC"
-5,"OREGON",-0.0113921503422487,0.155876125734885,-0.274936959142068,0.26346828734305,"lnAUTO","D_REC"
-4,"OREGON",0.191708515437258,0.220696405028294,-0.223134747789923,0.616980133778161,"lnAUTO","D_REC"
-3,"OREGON",0.24960985989924,0.305902319577441,-0.323700227369333,0.803330030774828,"lnAUTO","D_REC"
-2,"OREGON",0.227731355443402,0.311463283243269,-0.388558757074018,0.805644207172469,"lnAUTO","D_REC"
-1,"OREGON",0.252757800132856,0.347721675278576,-0.424758713594953,0.894178843380367,"lnAUTO","D_REC"
0,"OREGON",0.554254440262985,0.665894709016259,-0.738612276045076,1.82735901948707,"lnAUTO","D_REC"
1,"OREGON",0.704457566930161,0.795177360799779,-0.883272613872784,2.26745187775679,"lnAUTO","D_REC"
2,"OREGON",0.739434412071965,0.843715342495799,-0.927809823892482,2.37971583875078,"lnAUTO","D_REC"
NA,"OREGON",0.666048806421704,0.761056095402699,-0.835115465838888,2.14354328720587,"lnAUTO","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnAUTO","D_REC"
-18,"WASHINGTON",-0.336910301312074,0.438551056006197,-1.14650665599857,0.541409580372722,"lnAUTO","D_REC"
-17,"WASHINGTON",-0.279765210922498,0.425419323995883,-0.991154336385854,0.581588952083181,"lnAUTO","D_REC"
-16,"WASHINGTON",-0.173580881540611,0.286617088143118,-0.662726540099347,0.40926106305103,"lnAUTO","D_REC"
-15,"WASHINGTON",0.0205517793817522,0.112900468460425,-0.198402720639928,0.212518755331146,"lnAUTO","D_REC"
-14,"WASHINGTON",0.0857615816928394,0.171549371052948,-0.270997727064412,0.370040903260559,"lnAUTO","D_REC"
-13,"WASHINGTON",0.0769487787337262,0.134816923896399,-0.195870126287671,0.314965337596166,"lnAUTO","D_REC"
-12,"WASHINGTON",0.131849010260321,0.140117990907783,-0.142245082876037,0.424339893817142,"lnAUTO","D_REC"
-11,"WASHINGTON",0.100778760653116,0.11271078002751,-0.125862897543092,0.324352242179924,"lnAUTO","D_REC"
-10,"WASHINGTON",0.0345383267806376,0.0965146036960288,-0.156396522834097,0.202318743981483,"lnAUTO","D_REC"
-9,"WASHINGTON",0.0637846983346853,0.209474723888715,-0.351660546455465,0.414696916254208,"lnAUTO","D_REC"
-8,"WASHINGTON",0.147435799517331,0.358520134240552,-0.578318108459176,0.73115222671395,"lnAUTO","D_REC"
-7,"WASHINGTON",0.115593142713922,0.29461400757761,-0.469509111296809,0.60925951095318,"lnAUTO","D_REC"
-6,"WASHINGTON",0.0355423885622237,0.139265161407537,-0.240158465707259,0.287285813446923,"lnAUTO","D_REC"
-5,"WASHINGTON",-0.0927605727433205,0.116058185771672,-0.321877909356766,0.133472691569617,"lnAUTO","D_REC"
-4,"WASHINGTON",-0.0935283028116842,0.129909896761595,-0.344973219715425,0.161425636883336,"lnAUTO","D_REC"
-3,"WASHINGTON",0.0599803046727523,0.0936144395367916,-0.112343145652289,0.242716254670345,"lnAUTO","D_REC"
-2,"WASHINGTON",0.0565060351957971,0.0810473116846516,-0.0931406299853856,0.204611739785026,"lnAUTO","D_REC"
-1,"WASHINGTON",0.0472746628310823,0.152359963091671,-0.223295070981141,0.348315769736235,"lnAUTO","D_REC"
0,"WASHINGTON",0.168934311703837,0.269714993651685,-0.376912796287876,0.669054608317104,"lnAUTO","D_REC"
1,"WASHINGTON",0.323438124845947,0.394471820104367,-0.450365219345134,1.06416379014704,"lnAUTO","D_REC"
2,"WASHINGTON",0.0903384214116478,0.175725504776267,-0.231763124463693,0.4553037257397,"lnAUTO","D_REC"
NA,"WASHINGTON",0.194236952653811,0.271296618118721,-0.347237187395884,0.690862058023266,"lnAUTO","D_REC"
-22,"Average",0.0311603888204995,0.142468519579141,-0.254442991241238,0.28904337367881,"lnMURDER","D_REC"
-21,"Average",0.032732182699566,0.147569681888522,-0.265382553372768,0.317976783797061,"lnMURDER","D_REC"
-20,"Average",0.0131167092282489,0.131999833846523,-0.232919690113787,0.300639383545807,"lnMURDER","D_REC"
-19,"Average",-0.0710674185944528,0.0959445244593205,-0.25555254289165,0.106449310267699,"lnMURDER","D_REC"
-18,"Average",0.053284258626276,0.106920450992145,-0.13987652890929,0.274531639376436,"lnMURDER","D_REC"
-17,"Average",-0.0703074352017842,0.0890300703193904,-0.2330439385569,0.108539534235593,"lnMURDER","D_REC"
-16,"Average",-0.0130532929870309,0.0922839511892231,-0.184068012831019,0.169470956215474,"lnMURDER","D_REC"
-15,"Average",0.00189409575551066,0.0825773824219304,-0.145240029747242,0.177741400954943,"lnMURDER","D_REC"
-14,"Average",-0.00516597897084692,0.0589958853989346,-0.127079324435482,0.107518176356523,"lnMURDER","D_REC"
-13,"Average",0.0137164136409393,0.0536929306087949,-0.0833927089900444,0.124836103862329,"lnMURDER","D_REC"
-12,"Average",0.0577731059823166,0.0592398427115513,-0.0599651042799864,0.172580722510779,"lnMURDER","D_REC"
-11,"Average",0.0518664864031811,0.065438152150118,-0.0841092039248746,0.177485505435534,"lnMURDER","D_REC"
-10,"Average",0.00110331243188569,0.0602014974469224,-0.13071961072422,0.0998979983438163,"lnMURDER","D_REC"
-9,"Average",0.0154738361763649,0.0647195223510801,-0.109624402233336,0.146377280127209,"lnMURDER","D_REC"
-8,"Average",0.0238346602479737,0.0581279809456041,-0.087116550322534,0.136997046850625,"lnMURDER","D_REC"
-7,"Average",0.0028388903099921,0.0946959708100957,-0.187898209200088,0.172641817044667,"lnMURDER","D_REC"
-6,"Average",-0.0324643267128386,0.110989178615658,-0.24020375976343,0.190442452002075,"lnMURDER","D_REC"
-5,"Average",-0.0473848167501158,0.0880244123029969,-0.219842187442966,0.129815083882915,"lnMURDER","D_REC"
-4,"Average",0.0209956912921392,0.0567048311573068,-0.0835395196730689,0.135226227413164,"lnMURDER","D_REC"
-3,"Average",-0.0464435774257954,0.0928197751646512,-0.237252490128256,0.120734883232771,"lnMURDER","D_REC"
-2,"Average",-0.0286241608420028,0.0822840811022789,-0.201037341955606,0.104822209676617,"lnMURDER","D_REC"
-1,"Average",0.00999764510544286,0.0688846121616366,-0.125067053383897,0.147005001070416,"lnMURDER","D_REC"
0,"Average",0.0831419650306549,0.102269819945192,-0.118264257840878,0.27591643346746,"lnMURDER","D_REC"
1,"Average",-0.0258488941497433,0.0528124764544044,-0.141416171624971,0.0721744536993402,"lnMURDER","D_REC"
2,"Average",-0.0398947619446098,0.098585039144591,-0.24065742618079,0.150017771906063,"lnMURDER","D_REC"
NA,"Average",0.00579943631210059,0.0571899834571619,-0.115343484840211,0.10290079713483,"lnMURDER","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnMURDER","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnMURDER","D_REC"
-20,"ALASKA",0.195611050055452,0.265186812859146,-0.363136636752367,0.643651801408828,"lnMURDER","D_REC"
-19,"ALASKA",0.0733940914089506,0.109147376388086,-0.129651402411804,0.274576163429389,"lnMURDER","D_REC"
-18,"ALASKA",0.323698720830118,0.406343124525028,-0.545498589245181,1.04383907983876,"lnMURDER","D_REC"
-17,"ALASKA",0.103115422218745,0.127876169281272,-0.140154080508578,0.342814162940849,"lnMURDER","D_REC"
-16,"ALASKA",0.447430839215626,0.528669915475702,-0.684049681983415,1.35916110869369,"lnMURDER","D_REC"
-15,"ALASKA",-0.223849720530826,0.282790747802038,-0.729756631215021,0.363200024655528,"lnMURDER","D_REC"
-14,"ALASKA",0.0877009864953728,0.166052662492136,-0.263848879504973,0.343789502449123,"lnMURDER","D_REC"
-13,"ALASKA",-0.0328316427938817,0.0705893688925259,-0.176874429324353,0.0852356405625711,"lnMURDER","D_REC"
-12,"ALASKA",0.0781053219664567,0.118607140969118,-0.172782787709184,0.283865445723868,"lnMURDER","D_REC"
-11,"ALASKA",0.0311046627145806,0.0767477630630067,-0.132512271094982,0.157598609624091,"lnMURDER","D_REC"
-10,"ALASKA",-0.202912300604857,0.214547578798483,-0.63070511827576,0.222553490746391,"lnMURDER","D_REC"
-9,"ALASKA",0.00084288888884565,0.0675627779401313,-0.134650607350021,0.129469554513533,"lnMURDER","D_REC"
-8,"ALASKA",0.141072320632643,0.198113379342916,-0.299011296308873,0.490901248723769,"lnMURDER","D_REC"
-7,"ALASKA",-0.219820410270604,0.310608153937769,-0.71109475124993,0.45667132005257,"lnMURDER","D_REC"
-6,"ALASKA",-0.371287981854635,0.53992227964692,-1.22554446218967,0.752268255922051,"lnMURDER","D_REC"
-5,"ALASKA",-0.0630833765086216,0.130074344050908,-0.269329227928104,0.203506058253234,"lnMURDER","D_REC"
-4,"ALASKA",-0.260319838413011,0.308359902705938,-0.810771988170723,0.413351285154044,"lnMURDER","D_REC"
-3,"ALASKA",-0.209451986620847,0.286527068107561,-0.678834908900856,0.408582895689661,"lnMURDER","D_REC"
-2,"ALASKA",-0.0960613284490923,0.129292333616931,-0.328627108701884,0.171449625777035,"lnMURDER","D_REC"
-1,"ALASKA",0.197542281619584,0.207897409612149,-0.210555520811639,0.581449839520134,"lnMURDER","D_REC"
0,"ALASKA",0.479202515655997,0.53796475947814,-0.683843200998145,1.47359467337498,"lnMURDER","D_REC"
1,"ALASKA",0.151046115116092,0.220552045842923,-0.323061841768772,0.529814055696298,"lnMURDER","D_REC"
2,"ALASKA",0.383397328629566,0.484015811738412,-0.687931486400268,1.22051291793437,"lnMURDER","D_REC"
NA,"ALASKA",0.337881986467218,0.410489974289835,-0.558540931726436,1.05105208160484,"lnMURDER","D_REC"
-22,"CALIFORNIA",0.183482819322781,0.36004258314737,-0.605625552244078,0.760446925398975,"lnMURDER","D_REC"
-21,"CALIFORNIA",0.0262408215689041,0.191321016764368,-0.337838104828407,0.323159149908012,"lnMURDER","D_REC"
-20,"CALIFORNIA",-0.011637824322158,0.143353395010275,-0.265145858622477,0.223520694613034,"lnMURDER","D_REC"
-19,"CALIFORNIA",-0.105632717982815,0.10742613683864,-0.306209414945331,0.10844191106529,"lnMURDER","D_REC"
-18,"CALIFORNIA",-0.107361073417077,0.117665574736691,-0.318064858325092,0.138648119806095,"lnMURDER","D_REC"
-17,"CALIFORNIA",-0.0106690801005835,0.090124882989818,-0.175344801337011,0.156174978648067,"lnMURDER","D_REC"
-16,"CALIFORNIA",-0.0498562187082972,0.153336734854274,-0.315975112691492,0.242417205691072,"lnMURDER","D_REC"
-15,"CALIFORNIA",0.0202838241274108,0.216270917928714,-0.382136581320985,0.359258294540067,"lnMURDER","D_REC"
-14,"CALIFORNIA",0.0615894867283071,0.133047588500869,-0.226769139427007,0.265163254828701,"lnMURDER","D_REC"
-13,"CALIFORNIA",0.145430031403651,0.181774516727979,-0.239013137867937,0.464361301469605,"lnMURDER","D_REC"
-12,"CALIFORNIA",0.169988388464832,0.210238898580984,-0.278591531403446,0.545743040663634,"lnMURDER","D_REC"
-11,"CALIFORNIA",0.158032519370645,0.203364794475551,-0.272216945822912,0.516184617146205,"lnMURDER","D_REC"
-10,"CALIFORNIA",0.0812472411428256,0.122748933756742,-0.175792756311159,0.28805221289809,"lnMURDER","D_REC"
-9,"CALIFORNIA",0.0485177011756279,0.0561431549943307,-0.0662717475128815,0.150299252171986,"lnMURDER","D_REC"
-8,"CALIFORNIA",0.00861083113639927,0.0291763987615875,-0.0400141861644625,0.0683132602559164,"lnMURDER","D_REC"
-7,"CALIFORNIA",-0.03662273233995,0.127976237972053,-0.248800957103896,0.217762992539182,"lnMURDER","D_REC"
-6,"CALIFORNIA",-0.050008755289384,0.185280228892003,-0.336919094382543,0.325927295379585,"lnMURDER","D_REC"
-5,"CALIFORNIA",-0.000332836697689354,0.170991426377012,-0.24845154104221,0.330771341521065,"lnMURDER","D_REC"
-4,"CALIFORNIA",-0.0456431384783373,0.181637266554055,-0.313741738078862,0.324737555302032,"lnMURDER","D_REC"
-3,"CALIFORNIA",-0.065910828924211,0.248215981642847,-0.447782899587009,0.444613478326128,"lnMURDER","D_REC"
-2,"CALIFORNIA",-0.0979442710146934,0.282045195811885,-0.545994597659866,0.479368203701568,"lnMURDER","D_REC"
-1,"CALIFORNIA",-0.321804187166189,0.39363692727933,-0.999782811106927,0.510072499507137,"lnMURDER","D_REC"
0,"CALIFORNIA",-0.32903400454665,0.428282204789491,-1.0455695257163,0.606301648427476,"lnMURDER","D_REC"
1,"CALIFORNIA",-0.281779053210101,0.366858790838785,-0.895261419661127,0.521598496669371,"lnMURDER","D_REC"
2,"CALIFORNIA",-0.295238728091771,0.459214454595384,-1.03303158619975,0.738191270572168,"lnMURDER","D_REC"
NA,"CALIFORNIA",-0.302017261949507,0.415061400299252,-0.970944306942634,0.62489760599131,"lnMURDER","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnMURDER","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnMURDER","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnMURDER","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnMURDER","D_REC"
-18,"COLORADO",0.0279582569073948,0.187801453973909,-0.331679952191239,0.353307259928579,"lnMURDER","D_REC"
-17,"COLORADO",-0.172238290799736,0.184998995695997,-0.521799274098715,0.205093271805098,"lnMURDER","D_REC"
-16,"COLORADO",-0.188730469843482,0.183525955076837,-0.547088290963551,0.176356362801475,"lnMURDER","D_REC"
-15,"COLORADO",0.0841657058734828,0.14200196525297,-0.201954438534393,0.347226084515447,"lnMURDER","D_REC"
-14,"COLORADO",0.153893017648133,0.216611674273704,-0.301635017389745,0.521945632742105,"lnMURDER","D_REC"
-13,"COLORADO",-0.0985150400833992,0.146342434512645,-0.374437907565786,0.212692096348137,"lnMURDER","D_REC"
-12,"COLORADO",-0.0955401799553126,0.107293033166456,-0.300884371044671,0.119826002873592,"lnMURDER","D_REC"
-11,"COLORADO",0.0111630095208517,0.17302124447555,-0.329977672817913,0.247515448654032,"lnMURDER","D_REC"
-10,"COLORADO",-0.0041760802463513,0.0888808042285341,-0.173054582466076,0.140560699729717,"lnMURDER","D_REC"
-9,"COLORADO",0.233687171980615,0.298530005846683,-0.370332352750935,0.752066282243531,"lnMURDER","D_REC"
-8,"COLORADO",0.00601356528589747,0.0685416617633689,-0.136957178468698,0.146896038297052,"lnMURDER","D_REC"
-7,"COLORADO",-0.118109358524184,0.135444263324876,-0.375169161310678,0.14447843108379,"lnMURDER","D_REC"
-6,"COLORADO",-0.0687215620193558,0.169533805937064,-0.336887626944731,0.267752963340867,"lnMURDER","D_REC"
-5,"COLORADO",0.00225687591060164,0.108831463811444,-0.16707173686812,0.207634439080279,"lnMURDER","D_REC"
-4,"COLORADO",0.148915725648134,0.148321194164344,-0.141800110416357,0.431675785949753,"lnMURDER","D_REC"
-3,"COLORADO",-0.163275408189812,0.339278197424692,-0.698431168008829,0.51615043266506,"lnMURDER","D_REC"
-2,"COLORADO",0.0756993437427753,0.201342039548374,-0.287083736186026,0.502711017217003,"lnMURDER","D_REC"
-1,"COLORADO",0.165553717143748,0.242394955744555,-0.284663095275251,0.641519039320857,"lnMURDER","D_REC"
0,"COLORADO",0.208620499794151,0.202312354831623,-0.194947601816109,0.573014363745212,"lnMURDER","D_REC"
1,"COLORADO",0.04375337338631,0.189265538045285,-0.277623141872193,0.437748852577892,"lnMURDER","D_REC"
2,"COLORADO",0.11251305545262,0.203606384953995,-0.259708352148276,0.552608228485618,"lnMURDER","D_REC"
NA,"COLORADO",0.121628976211027,0.168786187824671,-0.197544540258911,0.470448169680747,"lnMURDER","D_REC"
-22,"MASSACHUSETTS",-0.0131522725238549,0.13917121178949,-0.274107101923288,0.215637178964442,"lnMURDER","D_REC"
-21,"MASSACHUSETTS",-0.2965286658771,0.296438165467937,-0.859660929996602,0.284777575222461,"lnMURDER","D_REC"
-20,"MASSACHUSETTS",-0.480817657799349,0.527955242087639,-1.45688378398328,0.645176410235938,"lnMURDER","D_REC"
-19,"MASSACHUSETTS",-0.353880783042648,0.396861981760876,-1.10162388737305,0.509730676295623,"lnMURDER","D_REC"
-18,"MASSACHUSETTS",-0.282343585956159,0.325875900430444,-0.902065827704594,0.42272181032682,"lnMURDER","D_REC"
-17,"MASSACHUSETTS",-0.203719131377914,0.221527680173935,-0.630284559530512,0.239649491364452,"lnMURDER","D_REC"
-16,"MASSACHUSETTS",-0.140113410908178,0.164618101074517,-0.436472283316074,0.19903308367987,"lnMURDER","D_REC"
-15,"MASSACHUSETTS",0.0344750696182675,0.224866602440236,-0.399935964541486,0.397251052769966,"lnMURDER","D_REC"
-14,"MASSACHUSETTS",-0.117119269783554,0.116898692613587,-0.340015387029643,0.109668904682511,"lnMURDER","D_REC"
-13,"MASSACHUSETTS",0.161147215405404,0.196163278055467,-0.254586238867031,0.519643877927373,"lnMURDER","D_REC"
-12,"MASSACHUSETTS",0.184622675280305,0.221729303312626,-0.266253544199216,0.592475716069838,"lnMURDER","D_REC"
-11,"MASSACHUSETTS",0.243820327723899,0.30304797355966,-0.418460651395333,0.791990718232991,"lnMURDER","D_REC"
-10,"MASSACHUSETTS",0.251802629528429,0.286597771816223,-0.321849054575615,0.793579734268956,"lnMURDER","D_REC"
-9,"MASSACHUSETTS",0.173859569034342,0.19086164736395,-0.226465384487289,0.525560426087863,"lnMURDER","D_REC"
-8,"MASSACHUSETTS",0.237098536778923,0.276569822269466,-0.346403361724883,0.736477445461064,"lnMURDER","D_REC"
-7,"MASSACHUSETTS",0.492623633142205,0.572057818905289,-0.752728816872508,1.55169569084965,"lnMURDER","D_REC"
-6,"MASSACHUSETTS",0.367538267465109,0.390958844876809,-0.448409141078002,1.08570974615523,"lnMURDER","D_REC"
